date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20150427,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150428,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150429,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150430,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150501,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150502,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150503,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150504,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150505,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150506,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150507,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150508,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150509,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150510,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150511,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150512,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150513,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150514,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150515,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150516,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150517,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150518,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150519,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150520,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150521,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150522,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150523,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150524,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150525,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150526,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150527,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150528,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150529,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150530,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150531,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150601,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150602,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150603,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150604,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150605,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150606,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150607,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150608,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150609,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150610,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150611,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150612,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150613,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150614,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150615,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150616,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150617,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150618,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150619,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150620,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150621,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150622,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150623,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20150624,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,33,NaN,NaN,0,9.8,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,34,21,6,29.81,NaN,9,1009.18,0,75,77,77,1,25,63,3Or6HourObs,0,118,ESE,0,NaN,NaN,NaN,100,19,33,29.71,NaN,91,1006,81,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
