date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20160426,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,22,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,7,29.78,NaN,12,1008.50,0,61,84,72,0,29,29,3Or6HourObs,4,155,SSE,6,NaN,NaN,NaN,79,26,37,29.68,NaN,98,1005,60,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160427,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,9.9,23,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,37,13,6,29.76,NaN,9,1007.56,0,68,78,74,1,26,41,3Or6HourObs,1,192,SSW,2,NaN,NaN,NaN,84,22,36,29.65,NaN,96,1004,63,0.00,NaN,NaN,0.0,NaN,1,NaN,87,10.0,31,
20160428,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,6,29.76,NaN,10,1007.62,0,72,84,74,0,29,42,3Or6HourObs,4,174,South,6,NaN,NaN,NaN,79,26,37,29.68,NaN,98,1005,62,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160429,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,13,7,29.79,NaN,11,1008.81,0,68,84,73,0,29,46,3Or6HourObs,4,168,SSE,6,NaN,NaN,NaN,74,24,35,29.71,NaN,95,1006,60,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160430,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,17,NaN,NaN,0,9.6,22,NaN,6.0,0,NaN,5.0,NaN,3.1,NaN,38,10,5,29.79,NaN,7,1008.71,0,64,80,71,0,27,34,3Or6HourObs,0,141,SE,0,NaN,NaN,NaN,79,23,36,29.71,NaN,96,1006,58,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160501,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,22,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,14,6,29.78,NaN,9,1008.48,0,66,84,72,0,29,39,3Or6HourObs,0,159,SSE,0,NaN,NaN,NaN,74,25,36,29.71,NaN,96,1006,58,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160502,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,6,29.79,NaN,10,1008.79,0,64,84,74,0,29,38,3Or6HourObs,2,150,SSE,4,NaN,NaN,NaN,79,26,37,29.71,NaN,98,1006,61,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160503,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,41,14,6,29.78,NaN,9,1008.47,0,70,84,74,0,29,39,3Or6HourObs,1,153,SSE,2,NaN,NaN,NaN,79,26,37,29.68,NaN,98,1005,62,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160504,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,28,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,17,7,29.78,NaN,11,1008.25,0,72,84,75,0,29,44,3Or6HourObs,5,148,SSE,7,NaN,NaN,NaN,74,26,37,29.68,NaN,98,1005,61,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160505,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,41,15,7,29.77,NaN,12,1007.96,0,72,84,75,1,29,44,3Or6HourObs,4,135,SE,6,NaN,NaN,NaN,79,26,37,29.68,NaN,98,1005,63,0.00,NaN,NaN,0.0,NaN,1,NaN,91,10.0,33,
20160506,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,30,NaN,NaN,0,9.5,25,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,41,18,6,29.77,NaN,10,1007.87,0,72,84,76,0,29,44,3Or6HourObs,1,146,SE,2,NaN,NaN,NaN,79,26,37,29.68,NaN,98,1005,66,0.00,NaN,NaN,0.0,NaN,1,NaN,91,10.0,33,
20160507,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,13,7,29.75,NaN,11,1007.25,0,70,82,74,0,28,39,3Or6HourObs,4,131,SE,6,NaN,NaN,NaN,79,25,37,29.68,NaN,98,1005,60,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160508,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,42,14,7,29.79,NaN,12,1008.60,0,72,86,75,0,30,42,3Or6HourObs,4,149,SSE,6,NaN,NaN,NaN,74,27,37,29.71,NaN,98,1006,63,0.00,NaN,NaN,0.0,NaN,0,NaN,92,10.0,34,
20160509,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,13,6,29.79,NaN,10,1008.67,0,70,84,75,0,29,39,3Or6HourObs,4,159,SSE,6,NaN,NaN,NaN,74,26,37,29.68,NaN,98,1005,62,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160510,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,17,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,10,6,29.77,NaN,9,1007.84,0,70,86,74,0,30,41,3Or6HourObs,1,156,SSE,2,NaN,NaN,NaN,74,26,36,29.65,NaN,96,1004,59,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160511,daily,1008,25,29.77,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,4.0,NaN,2.5,NaN,42,15,6,29.72,NaN,10,1006.25,0,72,86,75,1,30,44,3Or6HourObs,2,167,SSE,4,NaN,NaN,NaN,74,27,37,29.62,NaN,98,1003,62,0.00,NaN,NaN,0.0,NaN,0,NaN,92,10.0,34,
20160512,daily,1008,24,29.77,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,6,29.72,NaN,10,1006.27,0,72,86,74,0,30,44,3Or6HourObs,1,155,SSE,2,NaN,NaN,NaN,70,26,36,29.65,NaN,96,1004,61,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160513,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,17,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,10,5,29.75,NaN,8,1007.20,0,68,82,73,0,28,37,3Or6HourObs,1,148,SSE,2,NaN,NaN,NaN,79,25,37,29.68,NaN,98,1005,59,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160514,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,22,NaN,NaN,0,9.8,24,NaN,6.1,0,NaN,6.0,NaN,3.7,NaN,42,14,6,29.78,NaN,10,1008.50,0,68,84,75,0,29,37,3Or6HourObs,2,130,SE,4,NaN,NaN,NaN,79,27,38,29.71,NaN,100,1006,61,0.00,NaN,NaN,0.0,NaN,0,NaN,92,10.0,34,
20160515,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,6,29.77,NaN,10,1007.94,0,72,84,74,1,29,42,3Or6HourObs,0,131,SE,0,NaN,NaN,NaN,74,26,37,29.68,NaN,98,1005,60,0.00,NaN,NaN,0.0,NaN,1,NaN,91,10.0,33,
20160516,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,26,NaN,NaN,0,9.1,23,NaN,5.7,0,NaN,6.0,NaN,3.7,NaN,38,16,5,29.76,NaN,8,1007.77,0,72,80,74,1,27,44,3Or6HourObs,0,239,WSW,0,NaN,NaN,NaN,84,23,36,29.68,NaN,96,1005,69,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,32,
20160517,daily,1010,27,29.83,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,39,NaN,NaN,0,8.1,24,NaN,5.1,0,NaN,0.7,NaN,0.4,NaN,38,24,4,29.76,NaN,7,1007.67,0,68,77,76,1,25,37,3Or6HourObs,0,85,East,0,NaN,NaN,NaN,100,22,37,29.65,NaN,98,1004,74,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,31,
20160518,daily,1010,28,29.83,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,7.9,25,NaN,4.9,0,NaN,4.0,NaN,2.5,NaN,34,14,4,29.79,NaN,6,1008.54,0,72,77,77,1,25,66,3Or6HourObs,1,92,East,2,NaN,NaN,NaN,100,19,33,29.74,NaN,91,1007,83,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,29,
20160519,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,8.9,24,NaN,5.5,0,NaN,6.0,NaN,3.7,NaN,36,15,3,29.76,NaN,5,1007.54,0,72,80,75,1,27,52,3Or6HourObs,0,303,WNW,0,NaN,NaN,NaN,89,22,34,29.68,NaN,93,1005,73,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160520,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,9.8,24,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,38,14,4,29.73,NaN,7,1006.75,0,72,80,75,0,27,49,3Or6HourObs,0,221,SW,0,NaN,NaN,NaN,84,22,35,29.65,NaN,95,1004,68,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160521,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,22,NaN,NaN,0,8.8,24,NaN,5.5,0,NaN,1.0,NaN,0.6,NaN,38,14,4,29.74,NaN,7,1006.90,0,72,80,76,1,27,47,3Or6HourObs,0,291,WNW,0,NaN,NaN,NaN,84,23,36,29.65,NaN,96,1004,71,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,32,
20160522,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,26,NaN,NaN,0,9.0,24,NaN,5.6,0,NaN,6.0,NaN,3.7,NaN,38,16,6,29.77,NaN,9,1007.96,0,73,80,76,1,27,53,3Or6HourObs,1,286,WNW,2,NaN,NaN,NaN,89,22,35,29.71,NaN,95,1006,77,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160523,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,13,5,29.76,NaN,7,1007.77,0,72,80,74,1,27,44,3Or6HourObs,1,280,West,2,NaN,NaN,NaN,84,23,36,29.68,NaN,96,1005,66,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160524,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,37,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,7.0,NaN,4.3,NaN,37,23,10,29.74,NaN,16,1007.00,0,70,78,74,1,26,44,3Or6HourObs,6,246,WSW,9,NaN,NaN,NaN,89,22,36,29.68,NaN,96,1005,73,0.00,NaN,NaN,0.0,NaN,0,NaN,87,10.0,31,
20160525,daily,1008,26,29.77,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,32,NaN,NaN,0,9.7,24,NaN,6.0,0,NaN,8.0,NaN,5.0,NaN,36,20,9,29.72,NaN,14,1006.50,0,70,78,75,1,26,46,3Or6HourObs,4,245,WSW,6,NaN,NaN,NaN,89,20,34,29.65,NaN,93,1004,74,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160526,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,28,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,7.0,NaN,4.3,NaN,38,17,9,29.73,NaN,14,1006.81,0,72,80,76,1,27,49,3Or6HourObs,4,239,WSW,6,NaN,NaN,NaN,84,22,35,29.65,NaN,95,1004,72,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160527,daily,1011,26,29.86,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,32,NaN,NaN,0,8.7,25,NaN,5.4,0,NaN,0.5,NaN,0.3,NaN,33,20,6,29.77,NaN,9,1008.14,0,72,75,77,1,24,59,3Or6HourObs,0,214,SW,0,NaN,NaN,NaN,100,18,33,29.71,NaN,91,1006,86,0.00,NaN,NaN,0.0,NaN,1,NaN,83,10.0,28,
20160528,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,10.0,24,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,6,29.78,NaN,9,1008.21,0,72,78,76,1,26,52,3Or6HourObs,1,230,SW,2,NaN,NaN,NaN,100,20,34,29.68,NaN,93,1005,76,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160529,daily,1010,24,29.83,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,28,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,17,6,29.75,NaN,10,1007.46,0,72,78,74,0,26,49,3Or6HourObs,2,239,WSW,4,NaN,NaN,NaN,84,20,34,29.68,NaN,93,1005,69,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160530,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,20,NaN,NaN,0,9.0,25,NaN,5.6,0,NaN,0.6,NaN,0.4,NaN,35,13,6,29.78,NaN,9,1008.44,0,73,75,76,1,24,49,3Or6HourObs,1,209,SSW,2,NaN,NaN,NaN,100,20,35,29.74,NaN,95,1007,84,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160531,daily,1011,31,29.86,88,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,24,NaN,32,NaN,NaN,0,9.0,27,NaN,5.6,0,NaN,5.0,NaN,3.1,NaN,34,20,4,29.82,NaN,6,1009.54,0,75,75,80,1,24,59,3Or6HourObs,1,196,SSW,2,NaN,NaN,NaN,100,19,34,29.77,NaN,93,1008,93,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160601,daily,1012,30,29.89,86,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,9.4,26,NaN,5.8,0,NaN,5.0,NaN,3.1,NaN,37,13,4,29.82,NaN,6,1009.66,0,72,78,78,0,26,47,3Or6HourObs,0,221,SW,0,NaN,NaN,NaN,100,22,36,29.71,NaN,96,1006,80,0.00,NaN,NaN,0.0,NaN,0,NaN,87,10.0,31,
20160602,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,32,NaN,NaN,0,9.9,26,NaN,6.1,0,NaN,6.0,NaN,3.7,NaN,38,20,6,29.78,NaN,10,1008.40,0,70,80,78,0,27,44,3Or6HourObs,2,206,SSW,4,NaN,NaN,NaN,100,22,35,29.71,NaN,95,1006,77,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160603,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,28,NaN,NaN,0,9.0,26,NaN,5.6,0,NaN,1.0,NaN,0.6,NaN,38,17,6,29.81,NaN,9,1009.18,0,73,80,79,1,27,49,3Or6HourObs,0,223,SW,0,NaN,NaN,NaN,100,22,35,29.74,NaN,95,1007,85,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,31,
20160604,daily,1011,28,29.86,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,28,NaN,NaN,0,9.5,26,NaN,5.9,0,NaN,4.0,NaN,2.5,NaN,36,17,4,29.81,NaN,6,1009.33,0,73,78,78,1,26,49,3Or6HourObs,0,239,WSW,0,NaN,NaN,NaN,100,22,35,29.74,NaN,95,1007,82,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160605,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,10.0,26,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,14,6,29.80,NaN,10,1008.98,0,73,80,79,0,27,49,3Or6HourObs,2,225,SW,4,NaN,NaN,NaN,100,22,35,29.71,NaN,95,1006,80,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160606,daily,1011,29,29.86,84,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,39,NaN,NaN,0,9.3,26,NaN,5.8,0,NaN,7.0,NaN,4.3,NaN,38,24,5,29.80,NaN,8,1009.10,0,73,80,79,1,27,47,3Or6HourObs,2,256,WSW,4,NaN,NaN,NaN,100,23,36,29.71,NaN,96,1006,82,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,32,
20160607,daily,1012,30,29.89,86,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,25,NaN,18,NaN,NaN,0,8.9,27,NaN,5.5,0,NaN,5.0,NaN,3.1,NaN,35,12,5,29.82,NaN,9,1009.71,0,77,77,80,1,25,63,3Or6HourObs,1,233,SW,2,NaN,NaN,NaN,100,20,34,29.74,NaN,93,1007,94,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160608,daily,1011,28,29.86,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,25,NaN,22,NaN,NaN,0,9.6,26,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,35,14,4,29.80,NaN,7,1008.94,0,77,77,78,1,25,63,3Or6HourObs,0,262,West,0,NaN,NaN,NaN,100,20,34,29.71,NaN,93,1006,87,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160609,daily,1011,28,29.86,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,9.9,25,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,36,14,5,29.80,NaN,8,1008.85,0,73,78,77,0,26,52,3Or6HourObs,0,272,West,0,NaN,NaN,NaN,100,20,34,29.74,NaN,93,1007,78,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160610,daily,1010,27,29.83,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,38,13,8,29.78,NaN,13,1008.19,0,72,80,77,0,27,44,3Or6HourObs,4,247,WSW,6,NaN,NaN,NaN,100,23,36,29.71,NaN,96,1006,72,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160611,daily,1010,27,29.83,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,17,NaN,NaN,0,9.4,26,NaN,5.8,0,NaN,8.0,NaN,5.0,NaN,38,10,7,29.77,NaN,11,1008.10,0,73,80,78,1,27,49,3Or6HourObs,1,260,West,2,NaN,NaN,NaN,94,23,36,29.68,NaN,96,1005,78,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,32,
20160612,daily,1012,27,29.89,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,25,NaN,20,NaN,NaN,0,9.2,26,NaN,5.7,0,NaN,3.0,NaN,1.9,NaN,36,13,4,29.80,NaN,7,1008.87,0,77,80,79,1,27,66,3Or6HourObs,0,224,SW,0,NaN,NaN,NaN,100,20,33,29.74,NaN,91,1007,84,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160613,daily,1011,27,29.86,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,9.6,26,NaN,5.9,0,NaN,6.0,NaN,3.7,NaN,36,14,4,29.78,NaN,6,1008.29,0,73,78,78,1,26,52,3Or6HourObs,0,250,WSW,0,NaN,NaN,NaN,100,22,35,29.68,NaN,95,1005,81,0.00,NaN,NaN,0.0,NaN,1,NaN,86,10.0,30,
20160614,daily,1009,28,29.80,82,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,22,NaN,NaN,0,8.7,26,NaN,5.4,0,NaN,1.0,NaN,0.6,NaN,38,14,5,29.75,NaN,8,1007.46,0,73,80,79,1,27,52,3Or6HourObs,0,249,WSW,0,NaN,NaN,NaN,100,22,35,29.68,NaN,95,1005,82,0.00,NaN,NaN,0.0,NaN,1,NaN,88,10.0,31,
20160615,daily,1009,27,29.80,81,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,10.0,25,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,34,15,4,29.75,NaN,7,1007.28,0,73,80,78,1,27,62,3Or6HourObs,0,229,SW,0,NaN,NaN,NaN,94,20,32,29.71,NaN,89,1006,85,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,30,
20160616,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.4,25,NaN,5.8,0,NaN,5.0,NaN,3.1,NaN,34,12,4,29.74,NaN,6,1007.15,0,73,78,77,1,26,59,3Or6HourObs,0,224,SW,0,NaN,NaN,NaN,100,20,33,29.68,NaN,91,1005,85,0.00,NaN,NaN,0.0,NaN,1,NaN,84,10.0,30,
20160617,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,17,NaN,NaN,0,9.6,24,NaN,5.9,0,NaN,5.0,NaN,3.1,NaN,33,10,2,29.76,NaN,4,1007.83,0,70,75,76,0,24,49,3Or6HourObs,0,302,WNW,0,NaN,NaN,NaN,100,18,33,29.71,NaN,91,1006,78,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160618,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,26,NaN,NaN,0,9.0,24,NaN,5.6,0,NaN,1.2,NaN,0.7,NaN,35,16,4,29.78,NaN,7,1008.42,0,72,75,76,1,24,49,3Or6HourObs,0,306,NW,0,NaN,NaN,NaN,100,20,35,29.68,NaN,95,1005,79,0.00,NaN,NaN,0.0,NaN,1,NaN,85,10.0,30,
20160619,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,18,NaN,NaN,0,9.0,24,NaN,5.6,0,NaN,4.0,NaN,2.5,NaN,33,12,3,29.77,NaN,5,1007.85,0,73,77,76,1,25,62,3Or6HourObs,0,194,SSW,0,NaN,NaN,NaN,94,18,32,29.71,NaN,89,1006,83,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160620,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,26,NaN,NaN,0,8.5,25,NaN,5.3,0,NaN,1.0,NaN,0.6,NaN,32,16,3,29.74,NaN,4,1006.85,0,73,75,76,1,24,59,3Or6HourObs,0,341,NNW,0,NaN,NaN,NaN,100,17,32,29.68,NaN,89,1005,90,0.00,NaN,NaN,0.0,NaN,1,NaN,82,10.0,28,
20160621,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,15,NaN,NaN,0,8.6,25,NaN,5.3,0,NaN,2.0,NaN,1.2,NaN,33,9,3,29.73,NaN,5,1006.73,0,73,77,76,1,25,59,3Or6HourObs,0,267,West,0,NaN,NaN,NaN,100,18,32,29.65,NaN,89,1004,82,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160622,daily,1010,26,29.83,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,28,NaN,NaN,0,9.0,25,NaN,5.6,0,NaN,2.5,NaN,1.6,NaN,33,17,5,29.76,NaN,8,1007.53,0,68,75,76,1,24,46,3Or6HourObs,2,233,SW,4,NaN,NaN,NaN,100,18,33,29.68,NaN,91,1005,85,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160623,daily,1009,26,29.80,79,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,23,NaN,24,NaN,NaN,0,9.4,24,NaN,5.8,0,NaN,6.0,NaN,3.7,NaN,32,15,4,29.77,NaN,7,1007.87,0,73,77,76,1,25,66,3Or6HourObs,0,233,SW,0,NaN,NaN,NaN,100,16,30,29.71,NaN,86,1006,86,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
